width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
63.0,31.22,1.35,63.0,1920829.0,1.0,1.0,1049.27,1504.06,0.00053,171.95,185.59,13.64,175.87,3.92,13.64,0.01,0.15,0.0,0.15,0.0,0.0,0.0,0.01,12600.0,6247.28,6428.25,6663.51,5219.82,2835.15,174.5,177.1,176.16,179.92,173.56,61549000571.0,61549000570461.0,128.136,605.3450694019483,5.1451135,416.2300000000005,3412.1299999999997,0.0039955793420233,0.0026670356893544,7.538828947213902,5.032142810102795,6.285485878658348,0.5189178631700697,1.067010621844341,0.7929642425072053,5.1451135,0.1826976217337086,1.2361243342833903,0.7094109780085496,4.458992696464992,False,False,False,POINT (-7971045.885150716 801928.4470554214),V11_2,177.8330536342231,177.8330536342231,174.43010817789465,177.1,False,False,4.458992684437947,-1.20270451375859e-08,False
54.0,166.41,1.2,54.0,1921053.0,1.0,1.0,1048.93,1116.77,0.00053,171.76,183.11,11.35,176.25,4.49,11.35,0.01,0.13,0.0,0.08,0.0,0.0,0.0,0.0,10800.0,5329.63,5560.07,6642.16,4443.63,2402.39,175.0,177.18,175.81,180.49,174.84,61549000571.0,61549000570471.0,128.136,605.3450694019483,5.4095035,1312.5299999999995,2927.24,0.0012660684404568,0.0027679253773353,2.388808378220442,5.222500711953555,3.8056545450869983,0.4860376371690794,1.097923624138866,0.7919806306539727,5.4095035,0.2532579930856879,1.044458146667251,0.6488580698764693,2.469329664242215,False,False,False,POINT (-7971241.912155007 801859.9698822782),V11_2,,,174.5507772145645,177.18,False,False,2.4693296627417625,-1.5004526510153935e-09,False
91.0,40.14,1.0,91.0,1921233.0,1.0,1.0,1048.55,600.39,0.00053,168.77,184.65,15.88,175.48,6.71,15.88,0.01,0.25,0.0,0.17,0.0,0.01,0.0,0.01,18180.0,9060.11,9296.44,9629.45,,,175.0,177.09,176.32,,,61549000571.0,61549000570481.0,128.136,605.3450694019483,4.5100584,569.3400000000001,,0.0023122428686458,,4.3627223936714845,,4.3627223936714845,0.5415131772442618,,0.5415131772442618,4.5100584,0.1707294965404461,,0.1707294965404461,0.7448454000372299,False,False,True,POINT (-7971438.167175964 801831.9031119759),V11_2,,,174.64774340474565,177.09,True,True,0.7448453978172628,-2.2199670990374894e-09,False
67.0,52.98,2.38,67.0,1921447.0,1.0,1.0,1048.21,680.46,0.00053,171.93,184.47,12.54,176.63,4.7,12.54,0.01,0.15,0.0,0.15,0.0,0.0,0.0,0.0,13380.0,6767.17,6988.12,7325.35,,,175.0,177.67,176.3,,,61549000571.0,61549000570491.0,128.136,605.3450694019483,6.3383107,558.1800000000003,,0.0040625092546258,,7.665111801180792,,7.665111801180792,0.4586354705702073,,0.4586354705702073,6.3383107,0.2161459203948421,,0.2161459203948421,1.656782650081874,False,False,True,POINT (-7971634.648123991 801843.8119654795),V11_2,,,174.76302543084984,177.67,True,True,1.6567826451955885,-4.886285820404623e-09,False
54.0,340.25,2.61,54.0,1921634.0,1.0,1.0,1047.82,693.8,0.00053,172.55,181.61,9.06,176.47,3.92,9.06,0.01,0.13,0.0,0.13,0.0,0.0,0.0,0.0,10770.0,5454.09,4996.04,4802.25,,,175.0,178.3,177.12,,,61549000571.0,61549000570501.0,128.136,605.3450694019483,5.4095035,651.8400000000001,,0.0060890654518341,,11.488802739309737,,11.488802739309737,0.6352222225849192,,0.6352222225849192,5.4095035,0.2181346217818339,,0.2181346217818339,2.5061056531498744,False,False,True,POINT (-7971830.100301213 801851.9599646161),V11_2,,,174.8637625284269,178.3,True,True,2.5061056402654267,-1.2884447730954209e-08,False
77.0,750.69,2.61,77.0,1921857.0,1.0,1.0,1047.49,693.8,0.00053,170.49,185.21,14.72,177.67,7.18,14.72,0.01,0.24,0.0,0.22,0.0,0.01,0.0,0.01,15390.0,7739.2,8055.95,8710.56,7517.48,7411.89,175.0,178.69,177.44,176.74,176.5,61549000571.0,61549000570511.0,128.136,605.3450694019483,5.408267,971.3599999999996,327.3099999999995,0.0019095339180435,0.0022729424919695,3.602894184987768,4.288570739565253,3.9457324622765104,0.6852669164989282,0.324707861363349,0.5049873889311387,5.408267,0.2311276421818671,0.0443765072989201,0.1377520747403936,0.5435328362152506,False,False,False,POINT (-7971941.258233287 801712.5589870323),V11_2,,,174.98389286404017,176.74,False,False,0.5435328330491113,-3.1661393506965392e-09,False
117.0,97.84,2.61,117.0,1922036.0,1.0,1.0,1047.1,693.8,0.00053,169.12,190.83,21.71,175.47,6.35,21.71,0.01,0.28,0.0,0.21,0.0,0.01,0.0,0.01,23370.0,11650.06,11528.9,11416.41,,,175.0,176.89,176.26,,,61549000571.0,61549000570521.0,128.136,605.3450694019483,3.9151175,233.64999999999964,,0.0056004977722419,,10.56697692875843,,10.56697692875843,0.4622285754148272,,0.4622285754148272,3.9151175,0.160914710733457,,0.160914710733457,1.7003820508891845,False,False,True,POINT (-7971844.468997288 801543.6454916556),V11_2,,,175.08032035316475,176.89,True,True,1.700382035818277,-1.507090741093009e-08,False
92.0,91.96,2.16,92.0,1922249.0,1.0,1.0,1046.83,743.88,0.00053,171.19,186.33,15.14,175.44,4.25,15.14,0.01,0.23,0.0,0.23,0.0,0.01,0.0,0.01,18390.0,9147.46,9277.73,9444.19,,,175.0,178.3,177.09,,,61549000571.0,61549000570531.0,128.136,605.3450694019483,4.8172183,296.7300000000014,,0.007269013533167,,13.7151198739001,,13.7151198739001,0.6445495063485257,,0.6445495063485257,4.8172183,0.2511823057717787,,0.2511823057717787,3.444995454484625,False,False,True,POINT (-7971662.881070702 801493.4124388194),V11_2,,,175.19506367821242,178.3,True,True,3.444995433862574,-2.0622051177809908e-08,False
76.5,97.22,2.09,76.5,1923238.0,1.0,1.0,1045.05,1167.76,0.0003599999999999,167.93,187.7,19.77,176.54,8.61,19.77,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,15300.0,7670.14,7574.63,5864.12,7776.682551753948,8008.77,175.5,179.99,173.01,179.86929323308277,177.27,61549000581.0,61549000580031.0,115.014,538.3074228009282,4.5753536,1806.0200000000004,338.6300000000001,0.0040806543053939,0.0111996285948537,11.335150848319609,31.11007943015803,21.22261513923882,0.9315476830687572,0.7807396997924451,0.8561436914306011,4.5753536,1.525565149762418,0.5681076175364373,1.0468363836494277,17.87761799517803,False,False,False,POINT (-7971133.7918752255 800729.491586613),V11_2,175.56123946270088,175.56123946270088,175.72783902315203,179.3,False,False,22.21660568394436,-5.733852503908565e-08,False
48.0,196.14,34.56,48.0,1923440.0,1.0,1.0,1202.27,133.42,1e-05,168.0,182.67,14.67,172.42,4.42,14.67,0.01,0.21,0.0,0.19,0.0,0.01,0.0,0.01,4770.0,3361.05,3242.3176702602677,2879.748037941532,3479.1516132058578,3544.9890685657847,168.0,173.67682045154686,171.9350515537762,171.6742892354931,170.9600114552582,61549000561.0,61549000560041.0,132.303,626.760843040351,7.0658903,456.77,,0.0048039569167103,0.0108491096060879,480.395691671033,1084.910960608796,782.6533261399145,0.3279405748116328,0.0196854533308873,0.17381301407126,7.0658903,0.2465038125161197,0.1010881502412909,0.1737959813787053,99.0980282100042,True,False,True,POINT (-7966750.401617391 804188.7051328892),V11_2,,,171.57851520132704,173.45,False,True,136.02200289579434,-2.8370216398343473e-07,False
55.5,71.81,2.09,55.5,1923450.0,1.0,1.0,1044.72,1167.76,0.0003599999999999,170.39,184.38,13.99,176.15,5.76,13.99,0.01,0.1,0.0,0.1,0.0,0.0,0.0,0.0,11070.0,5582.32,5702.14,5924.67,5502.44,5211.44,175.5,178.67,177.33,178.01,176.56,61549000581.0,61549000580041.0,115.014,538.3074228009282,4.3135424,342.35000000000036,370.8800000000001,0.0060216599738386,0.0049828178522926,16.726833260667583,13.841160700816854,15.283996980742218,0.6573705431469256,0.5043640844661119,0.5808673138065188,4.3135424,0.3106495487328408,0.3361506310915104,0.3234000899121756,4.942846017518451,False,False,False,POINT (-7971223.460389445 800555.6007499999),V11_2,175.35209155369972,175.35209155369972,175.83440363225415,178.01,False,False,4.942845997789454,-1.9728997102674842e-08,False
103.0,230.67,2.09,103.0,1923654.0,1.0,1.0,1044.39,1167.76,0.0003599999999999,170.77,184.81,14.04,174.96,4.19,14.04,0.01,0.26,0.0,0.21,0.0,0.01,0.0,0.01,20580.0,10257.78,10183.55,9474.24,10315.52,10488.72,175.5,176.91,176.32,178.75,177.78,61549000581.0,61549000580051.0,115.014,538.3074228009282,3.0748093,783.5400000000009,230.9399999999987,0.0008317942777744,0.0056004618614292,2.310539660485282,15.556838503974411,8.933689082229847,0.3152508896249488,0.913661789965696,0.6144563397953224,3.0748093,0.1918818184919641,0.3154667185376338,0.253674268514799,2.266247054804105,False,False,False,POINT (-7971399.501438183 800516.064812226),V11_2,175.1429436446986,175.1429436446986,175.94066331749704,176.91,False,False,2.2662470430733026,-1.1730802551568333e-08,False
75.0,39.84,2.09,75.0,1923839.0,1.0,1.0,1044.06,1167.76,0.0003599999999999,169.71,187.69,17.98,176.37,6.65,17.98,0.01,0.24,0.0,0.22,0.0,0.01,0.0,0.01,14970.0,7512.91,7353.48,7187.68,,,176.0,180.23,176.9,,,61549000581.0,61549000580061.0,115.014,538.3074228009282,4.641848,325.22999999999956,,0.0200844389620962,,55.79010822806066,,55.79010822806066,0.9027648061799182,,0.9027648061799182,4.641848,0.7173866959883184,,0.7173866959883184,40.023081651066505,False,False,True,POINT (-7971537.247442392 800651.1387410391),V11_2,176.31284243535725,176.31284243535725,176.03950208719854,180.23,True,True,40.023081410559136,-2.405073686873038e-07,False
84.0,0.0,1.45,84.0,1924047.0,1.0,1.0,1043.78,1650.52,0.0003599999999999,170.22,184.86,14.64,175.89,5.67,14.64,0.01,0.17,0.0,0.16,0.0,0.01,0.0,0.01,16770.0,8394.51,8431.456844260432,8716.69,8310.084152145231,7921.926073979709,176.0,178.77099665831244,177.22,181.2474377610693,177.5831102756892,61549000581.0,61549000580071.0,115.014,538.3074228009282,3.364756,322.1800000000003,,0.005437645034124,0.0094402968328208,15.10456953923769,26.223046757843058,20.663808148540372,0.6708141414708542,,0.6708141414708542,3.364756,0.4609536793492433,1.0890321572738448,0.774992918311544,4.375562586953172,False,False,True,POINT (-7971660.179454823 800802.5197552206),V11_2,177.38008339458924,177.38008339458924,176.15287342178695,178.41,False,True,16.014304980467166,-1.6245155443073145e-08,False
89.0,24.22,1.29,89.0,1924256.0,1.0,1.0,1043.5,1771.21,0.0003599999999999,171.79,185.96,14.17,175.64,3.85,14.17,0.01,0.22,0.0,0.22,0.0,0.01,0.0,0.01,17790.0,8871.16,9072.9,9298.37,,,176.0,177.88,177.08,,,61549000581.0,61549000580081.0,115.014,538.3074228009282,3.1801689,427.21000000000095,,0.0035481438614974,,9.855955170829048,,9.855955170829048,0.5046317869163864,,0.5046317869163864,3.1801689,0.2515589659404514,,0.2515589659404514,2.479353902046519,False,False,True,POINT (-7971825.967150445 800944.5296533565),V11_2,,,176.2751851806653,177.88,True,True,2.479353891129201,-1.0917318160608149e-08,False
63.0,50.0,34.56,63.0,1924448.0,1.0,1.0,1202.27,133.42,1e-05,168.0,177.02,9.02,172.22,4.22,9.02,0.01,0.19,0.0,0.19,0.0,0.01,0.0,0.01,6300.0,2891.58,2817.5313440101913,2366.98,2944.04,3232.56,170.17,172.75942857142857,171.28,173.59,172.03,61549000561.0,61549000560091.0,132.303,626.760843040351,7.174147,524.5999999999999,340.98,0.0032835959493031,0.0054069041820085,328.35959493031953,540.6904182008519,434.5250065655857,0.0,0.0919969869592872,0.0459984934796436,7.174147,0.2062166514609431,0.2174474540318176,0.2118320527463804,105.8793466546196,True,False,False,POINT (-7966373.040819993 803716.2857132937),V11_2,,,172.93,172.93,False,False,92.04632411042245,-3.197821882849894e-07,False
79.5,186.81,1.29,79.5,1924452.0,1.0,1.0,1043.17,1771.21,0.0003599999999999,173.04,184.64,11.6,176.09,3.05,11.6,0.01,0.2,0.0,0.2,0.0,0.01,0.0,0.01,15900.0,7957.27,7830.4,7365.18,,,176.0,180.19,177.76,,,61549000581.0,61549000580091.0,115.014,538.3074228009282,3.92796,592.0900000000001,,0.0052233351850235,,14.50926440284734,,14.50926440284734,0.9674512982443992,,0.9674512982443992,3.92796,0.6186417376959049,,0.6186417376959049,8.976036561930544,False,False,True,POINT (-7972007.744878563 801028.6545652285),V11_2,,,176.38988903109663,180.19,True,True,8.976036542866813,-1.9063730150037372e-08,False
39.0,104.0,1.29,39.0,1924638.0,1.0,1.0,1042.84,1771.21,0.0003599999999999,174.99,186.33,11.34,177.71,2.72,11.34,0.01,0.17,0.0,0.17,0.0,0.01,0.0,0.01,7770.0,3923.18,3513.386507347923,3248.07,4076.91,4504.7,176.0,178.4553859649123,177.39,181.19,177.24,61549000581.0,61549000580101.0,115.014,538.3074228009282,5.168823,675.1099999999997,581.52,0.004015528364768,0.0092335023978271,11.154245457692197,25.648617771749272,18.401431614720735,0.3600933898579103,0.9076067120371882,0.6338500509475493,5.168823,0.2061177109203215,0.7641971876382667,0.4851574492792941,7.382469962848338,False,False,False,POINT (-7972189.373547627 801086.4180322608),V11_2,,,176.4987406442611,178.36,False,False,8.927591625285276,-1.6674203351385586e-08,False
63.0,105.84,1.29,63.0,1924827.0,1.0,1.0,1042.5,1771.21,0.0003599999999999,169.31,185.24,15.93,176.82,7.51,15.93,0.01,0.17,0.0,0.15,0.0,0.0,0.0,0.01,12600.0,6308.17,6621.8,7230.05,6031.51,4960.09,176.0,179.0,177.47,178.21,176.46,61549000581.0,61549000580111.0,115.014,538.3074228009282,4.0066123,921.88,1348.08,0.0025154130661481,0.00163334639858,6.987258517080025,4.5370733293903305,5.762165923235178,0.5966765176450607,0.3995025103606562,0.4980895140028584,4.0066123,0.3818687423287752,0.4367779732518667,0.409323357790321,2.3585891070021128,False,False,False,POINT (-7972355.251433987 801030.916714588),V11_2,,,176.60934792860562,178.21,False,False,2.358589103843588,-3.15852499710445e-09,False
104.5,34.58,1.29,104.5,1925029.0,1.0,1.0,1042.23,1771.21,0.0003599999999999,166.93,191.61,24.68,177.15,10.22,24.68,0.01,0.25,0.0,0.25,0.0,0.01,0.0,0.01,20880.0,10426.89,10542.52,10675.94,10275.68,9386.23,176.0,179.24,178.38,179.12,176.6,61549000581.0,61549000580121.0,115.014,538.3074228009282,3.0748093,249.0500000000011,1040.66,0.0064458101750427,0.002833211532033,17.905028264012596,7.870032033427326,12.88753014871996,0.8171030513989426,0.7780762535506315,0.797589652474787,3.0748093,0.2796921422086285,0.8195630213555065,0.5496275817820675,7.083342069861895,False,False,False,POINT (-7972484.292302901 800873.831184302),V11_2,,,176.7275631213971,179.12,False,False,7.083342030784441,-3.9077454161429166e-08,False
73.5,42.25,1.3,73.5,1925230.0,1.0,1.0,1041.89,2575.04,0.0003599999999999,168.87,186.95,18.08,177.51,8.64,18.08,0.01,0.25,0.0,0.25,0.0,0.01,0.0,0.01,14670.0,7307.57,7455.41,7631.69,7171.1,6875.42,176.5,179.19,178.28,178.39,177.36,61549000581.0,61549000580131.0,115.014,538.3074228009282,4.4609585,324.1199999999999,432.1499999999997,0.0051622418586212,0.0034834956592142,14.339560718396378,9.676376831153444,12.00796877477491,0.5256283787239222,0.3462947622676393,0.4359615704957807,4.4609585,0.2039920344473046,0.230892082945845,0.2174420586965748,2.611037463493412,False,False,False,POINT (-7972552.752820013 800690.9359011427),V11_2,,,176.84519309046192,178.39,False,False,2.611037451151244,-1.2342168176360246e-08,False
63.0,184.25,1.3,63.0,1925443.0,1.0,1.0,1041.56,2575.04,0.0003599999999999,167.95,187.18,19.23,177.37,9.42,19.23,0.01,0.19,0.0,0.18,0.0,0.01,0.0,0.01,12600.0,6271.49,6420.52,6661.6,6201.36,6052.33,176.5,179.45,178.29,177.69,177.57,61549000581.0,61549000580141.0,115.014,538.3074228009282,4.0066123,390.1100000000006,219.15999999999983,0.00481168074991,0.0008052069998979,13.365779860864976,2.236686110828377,7.801232985846677,0.619015130747202,0.1797413929996657,0.3993782618734339,4.0066123,0.2895213994126651,0.0299504895944148,0.1597359445035399,1.2461373248813887,False,False,False,POINT (-7972672.636837928 800517.8845618691),V11_2,,,176.969845744247,177.69,False,False,1.2461373192863905,-5.594998464530931e-09,False
73.5,153.0,1.3,73.5,1925641.0,1.0,1.0,1041.23,2575.04,0.0003599999999999,171.62,187.12,15.5,176.55,4.93,15.5,0.01,0.14,0.0,0.09,0.0,0.0,0.0,0.0,14670.0,7320.89,7394.8,7758.68,6743.18,5780.35,176.5,179.08,178.26,184.67,176.05,61549000581.0,61549000580151.0,115.014,538.3074228009282,4.4609585,437.79,1540.54,0.0022534901553988,0.0089527746238143,6.259694876109637,24.868818399491303,15.56425663780047,0.4470517963384913,1.7001454413267445,1.073598618832618,4.4609585,0.1838169980734009,1.932320150478866,1.058068574276133,16.468050852819097,False,False,False,POINT (-7972850.72950774 800485.4294767062),V11_2,,,177.08572004213175,179.08,False,False,16.468050830425387,-2.2393709997459158e-08,False
84.0,0.0,1.3,84.0,1925841.0,1.0,1.0,1040.9,2575.04,0.0003599999999999,172.15,191.42,19.27,176.64,4.49,19.27,0.01,0.42,0.0,0.3,0.0,0.01,0.0,0.01,16770.0,8362.41,8440.28,8769.05,8120.16,7800.05,176.5,179.65,178.25,179.28,178.43,61549000581.0,61549000580161.0,115.014,538.3074228009282,3.364756,406.6399999999994,562.3599999999997,0.0042582960602905,0.0026553372195328,11.828600167476964,7.375936720926609,9.602268444201789,0.7273141009975256,0.6173507366297557,0.6723324188136406,3.364756,0.4160777185626553,0.2526186148416094,0.3343481667021323,3.2105008602708542,False,False,False,POINT (-7973017.508632302 800589.1030022327),V11_2,,,177.20276478746987,179.28,False,False,3.2105008505006043,-9.77024994242015e-09,False
84.0,46.96,1.3,84.0,1926046.0,1.0,1.0,1040.62,2575.04,0.0003599999999999,171.92,188.6,16.68,177.07,5.15,16.68,0.01,0.29,0.0,0.2,0.0,0.01,0.0,0.01,16770.0,8356.24,8453.83,8663.64,,,176.5,179.41,178.41,,,61549000581.0,61549000580171.0,115.014,538.3074228009282,3.364756,307.39999999999964,,0.0047662170308078,,13.239491752247575,,13.239491752247575,0.6203313786281038,,0.6203313786281038,3.364756,0.2971983704018954,,0.2971983704018954,3.934755392352398,False,False,True,POINT (-7973169.408869012 800733.0117961877),V11_2,176.50053976201752,176.50053976201752,177.32273565144143,179.41,True,True,3.9347553737173153,-1.8635082810192216e-08,False
84.0,21.6,1.3,84.0,1926228.0,1.0,1.0,1040.34,2575.04,0.0003599999999999,172.34,190.44,18.1,177.07,4.73,18.1,0.01,0.31,0.0,0.17,0.0,0.01,0.0,0.02,16770.0,8370.22,8491.35,10533.18,,,176.5,179.94,176.46,,,61549000581.0,61549000580181.0,115.014,538.3074228009282,3.364756,2162.960000000001,,0.0017043534468078,,4.734315130023071,,4.734315130023071,0.7434420090268693,,0.7434420090268693,3.364756,1.034250328998593,,1.034250328998593,4.896466983061694,False,False,True,POINT (-7973321.143764807 800847.7210389969),V11_2,176.53460041728658,176.53460041728658,177.43849829603278,179.94,True,True,4.896466980809377,-2.2523165554844127e-09,False
84.0,0.0,1.3,84.0,1926440.0,1.0,1.0,1040.07,2575.04,0.0003599999999999,172.03,201.19,29.16,177.76,5.73,29.16,0.01,0.36,0.0,0.23,0.0,0.01,0.0,0.01,16770.0,8379.63,8480.44,9194.19,8282.85,7984.45,177.0,179.87,177.54,178.6,177.87,61549000581.0,61549000580191.0,115.014,538.3074228009282,3.364756,814.5600000000013,395.1799999999994,0.0032644483316785,0.0024463806888525,9.067912032442932,6.795501913481257,7.931706972962094,0.6823121799162584,0.3048703616809415,0.4935912707985999,3.364756,0.6924722030364201,0.2169548103933806,0.4547135067149003,3.606654299868728,False,False,False,POINT (-7973472.948579523 800974.5961616968),V11_2,176.55279658783593,176.55279658783593,177.57418531644151,178.6,False,False,3.6066542919106217,-7.958106618133343e-09,False
102.0,103.25,1.3,102.0,1926655.0,1.0,1.0,1039.79,2575.04,0.0003599999999999,170.22,186.68,16.46,177.18,6.96,16.46,0.01,0.21,0.0,0.21,0.0,0.01,0.0,0.01,20370.0,10152.66,10340.18,10859.45,9914.66,9734.36,177.0,180.04,177.46,181.11,178.92,61549000581.0,61549000580201.0,115.014,538.3074228009282,3.6165142,706.7900000000009,418.2999999999993,0.0049685134805235,0.012146422561584,13.8014263347915,33.7400626710763,23.7707445029339,0.6437706401165401,0.9396355655563728,0.7917031028364564,3.6165142,0.7133941296290179,0.6055554821269681,0.659474805877993,15.676207186675844,False,False,False,POINT (-7973617.929069186 801141.0522643504),V11_2,178.07979507295445,178.07979507295445,177.7117936947048,180.04,False,False,15.676207116647705,-7.002813973144839e-08,False
67.0,37.56,1.11,67.0,1926851.0,1.0,1.0,1039.46,1355.96,0.0003599999999999,171.76,189.69,17.93,178.3,6.54,17.93,0.01,0.23,0.0,0.19,0.0,0.01,0.0,0.01,13380.0,6656.14,6753.04,7243.21,6080.48,5858.19,177.0,180.2,177.47,180.39,179.38,61549000581.0,61549000580211.0,115.014,538.3074228009282,5.6920834,587.0699999999997,797.9500000000007,0.0055694962858406,0.0045436141772296,15.470823016228222,12.621150492308065,14.045986754268142,0.4153379945399331,0.4487176823042251,0.4320278384220791,5.6920834,0.4796134926624564,0.1774394240253034,0.3285264583438799,4.614478296753259,False,False,False,POINT (-7973710.623367286 801323.0187249786),V11_2,,,177.83586108055195,180.2,False,False,4.614478282324763,-1.4428496619700582e-08,False
84.0,12.96,1.01,84.0,1927055.0,1.0,1.0,1039.12,746.42,0.0003599999999999,171.48,186.14,14.66,177.93,6.45,14.66,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,16770.0,8324.62,8538.95,9146.19,,,177.0,179.39,177.59,,,61549000581.0,61549000580221.0,115.014,538.3074228009282,3.364756,821.5699999999997,,0.0029642316004145,,8.233976667820576,,8.233976667820576,0.4235097983801923,,0.4235097983801923,3.364756,0.5349570667234067,,0.5349570667234067,4.404824012808473,False,False,True,POINT (-7973811.893620377 801489.7272769387),V11_2,,,177.96499244133165,179.39,True,True,4.404824005686266,-7.1222068243059775e-09,False
