width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,is_reflected,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,partial_data_flag,lambda,single_side_measurement,lambda_diff
104.0,158.66666666666666,1.9678130164867973,104.0,2172531,1,1,335.0067959727155,1471.309153082664,0.0009734108085845,188.17,206.14,17.97,197.1434005763689,8.973400576368888,17.97,0.011972061657039,0.1906666666649325,0.0007524084778195,0.1906666666649325,-1.0499194846381424e-05,0.0063555555554399,1.0499194846282056e-05,0.0063555555554399,10380.000000000357,5217.992516129213,4850.652129032426,1609.4134193548944,5585.332903226,,193.0,198.4568840430108,190.76,198.4568840430108,190.76,61562000791,61562000790011,25.417,104.41963140322916,0.8912718,3608.5790967743183,3608.5790967743183,true,0.002374673614027612,,7.696884043010812,7.696884043010812,7.696884043010812,,,2.439538983012506,,2.439538983012506,3.8660853432823417,3.8660853432823417,3.8660853432823417,3.445736708946214,2.233741197644987,2.233741197644987,2.233741197644987,,POINT (-7968683.1315307645 740975.7787683774),V7_2,195.15829773264915,195.15829773264915,195.0111473340646,198.4568840430108,true,5.449298729615988,true,
100.5,68.75,1.0015146592365145,100.5,2172332,1,1,335.69228408697785,447.4410209271773,0.0009944739754439,190.66,211.0,20.340000000000003,197.6478571428571,6.987857142857146,20.340000000000003,0.0183184079601847,0.2229999999986072,0.001494527363188,0.2229999999986072,1.996007975954761e-07,0.0068333333332571,1.1976047893294311e-06,0.0091555555554423,10050.000000000218,5073.023870967852,4696.440645161392,3943.274193548472,5261.315483871082,5386.843225806568,192.87697591395724,198.62807913978492,195.6913279569889,197.5514901075287,198.46091118278943,61562000781,61562000780871,28.146,116.65403610729646,1.7381603,1129.7496774193803,,,0.0038992060421805656,-0.007244781543854516,2.9367511827960016,-0.909421075260724,1.0136650537676388,-0.0016727877771057,9330.11741935504,3.9208728820078877,7.285038847417487,5.602955864712688,2.2064992425507124,1.5871153958063344,1.8968073191785235,3.2969570757528572,0.8907459561406018,0.01,0.4503729780703009,0.7261121040873598,POINT (-7968652.542532525 741188.6279884018),V7_2,,,194.79282754790395,197.5514901075287,false,2.5234199187871114,false,1.7973078146997516
123.0,71.58333333333333,1.0063103155607385,123.0,2172119,1,1,336.20640017267465,607.2569813790614,0.0009944739754439,187.34,211.49,24.15000000000001,197.23748780487804,9.897487804878043,24.15000000000001,0.010944580277099,0.1639999999995024,0.0015916870415496,0.1489999999995527,1.361655771468179e-07,0.0049666666666368,1.3616557685773825e-07,0.0081111111110686,12270.000000000187,6193.632129032352,5938.2050322581545,5376.265419354921,6755.571741935586,7291.9686451614,192.5,197.95658154838677,195.69493832258175,198.86386017204092,195.0,61562000781,61562000780861,28.146,116.65403610729646,1.3398786,817.3667096774316,,,0.004024708651692373,0.007203360313232341,2.2616432258050168,3.863860172040915,3.062751698922966,0.005614034492758,12668.23406451632,4.047072875784283,7.243387450151223,5.645230162967753,2.535625564848805,3.2127600056255363,2.8741927852371707,3.851072279406452,0.5872762341800537,1.0033206057187882,0.795298419949421,2.2871478734898636,POINT (-7968606.862142572 741401.5574064843),V7_2,,,194.55914858080737,197.95658154838677,false,4.489642628859066,false,2.2024947553692025
120.0,1.7142857142857142,1.2625111950310917,120.0,2171932,1,1,336.8062022726542,1794.283635857036,0.0009944739754439,186.63,211.04,24.409999999999997,197.164125,10.534125000000005,24.409999999999997,0.0093174603174883,0.184333333332048,0.0016165413534084,0.1643333333372743,6.141820221247829e-07,0.0054777777780405,7.81686210175346e-07,0.0082000000002654,11970.0000000004,6042.198580645362,5842.85303225826,5294.652774193725,6465.8078709679585,6789.744387097001,192.5,196.2485590967751,195.33534722580632,198.50323148387076,197.53726309677305,61562000781,61562000780851,28.146,116.65403610729646,1.2113323,747.545806451637,,,0.0016658362630603495,0.0029819681820957436,0.9132118709687802,0.9659683870977176,0.9395901290332488,0.0023239022287001,12084.397161290726,1.6750928673792351,2.998538177698107,2.336815522538671,1.5640330286450237,3.4253476536913814,2.4946903411682024,3.0219014834454185,0.302197763881959,0.3196558168389955,0.31092679036047727,0.3794641414067664,POINT (-7968588.914406831 741599.1497653524),V7_2,,,194.35399380687753,196.2485590967751,false,0.7265785500874905,false,0.34711440868072413
107.5,54.55555555555557,1.4546618546338566,107.5,2171721,1,1,337.320318358351,2684.5536267155167,0.0009944739754439,187.25,208.52,21.27000000000001,197.1509749303621,9.900974930362116,21.27000000000001,0.0085502793296046,0.2043333333331225,0.0019804469273748,0.2043333333331225,-5.291005297155451e-07,0.006811111111097,-5.291005296788622e-07,0.006811111111097,10740.000000000166,5443.678709677505,5153.028903225887,4549.371612903297,5510.751741935571,5734.328516129121,192.0,196.3469710967744,194.94,200.78231268820036,197.6673140645157,61562000781,61562000780841,28.146,116.65403610729646,1.0109586,894.3070967742078,,,0.0023307448066961865,0.013932568000356985,1.406971096774413,3.11499862368467,2.2609848602295415,0.0081316564366154,10283.70012903242,2.343696129057394,14.009987535508861,8.176841832283127,2.2003471635150462,6.587606151338055,4.393976657426551,4.442132884001268,0.3167332300755214,0.7012394057151266,0.508986317895324,2.6146561750496375,POINT (-7968566.654914021 741796.7655391595),V7_2,,,194.1225090084861,196.3469710967744,false,4.1619006162262435,false,1.547244441176606
129.0,276.0,1.4546618546338566,129.0,2171539,1,1,337.9201204583306,2684.553626715516,0.0009944739754439,186.65,214.38,27.72999999999999,197.7156380510441,11.065638051044075,27.72999999999999,0.0118271317829759,0.2586666666697227,0.0018705426356315,0.2020000000021495,2.5900025998659636e-07,0.0084666666668713,4.144004122388656e-07,0.0081222222224051,12900.000000000431,6511.64258064538,6672.767741935707,6995.018064516363,6296.809032258275,5598.600000000187,192.3115427956692,197.34425591397863,196.67836344086027,197.05253806451253,194.87,61562000781,61562000780831,28.146,116.65403610729646,1.4217405,483.37548387098286,,,0.002066382636080413,0.0031259092342704885,0.6658924731183617,2.182538064512528,1.4242152688154448,0.0025961459406201,12593.61806451655,2.0778649689229414,3.1432790716068633,2.610572020264902,2.406496720859283,2.201313254338755,2.3039049875990187,3.275557332926496,0.2032913502763911,0.6663104451182276,0.43480089769730934,0.5222757678046255,POINT (-7968532.3222291935 741994.4455505196),V7_2,,,193.92283965631907,197.05253806451253,false,1.135079057914658,false,0.6128032901100324
90.5,270.47222222222223,1.4546618546338566,90.5,2171313,1,1,338.4342365440274,2684.5536267155167,0.0009944739754439,190.33,204.21,13.879999999999995,196.73652317880791,6.406523178807934,13.879999999999995,0.0114629014396531,0.2243333333310274,0.0014407530453468,0.2243333333310274,7.40740740842468e-07,0.007477777777624,7.407407387436364e-07,0.007477777777624,9030.000000000136,4539.35187096781,4407.766322580712,3637.0509677419905,4633.341548387167,4934.108516129107,191.5,197.78319587097005,194.79235032258063,197.75638735483457,196.8747028387098,61562000781,61562000780821,28.146,116.65403610729646,1.0034469,902.3009032258196,,,0.0038806097812008242,0.0029314539419429057,2.990845548389416,0.8816845161247784,1.9362650322570971,0.0034060318689627,8571.159483871097,3.90217328660476,2.9477432434915176,3.4249582650481387,4.094180951827091,4.067464551169444,4.080822751498268,4.094893020263157,0.7303842941902325,0.21531319909014793,0.4728487466401902,0.8664023065697316,POINT (-7968439.922574001 742192.4316810851),V7_2,,,193.67489859263915,197.75638735483457,false,1.6194872229229729,false,0.7530849163532413
97.5,334.25,1.4546618546338566,97.5,2171116,1,1,338.9483526297242,2684.5536267155167,0.0009944739754439,189.19,204.54,15.349999999999994,196.60966153846152,7.41966153846154,15.349999999999994,0.0118549382715953,0.2269999999996147,0.0014475308642081,0.2136666666663038,-1.2039903688278555e-06,0.007122222222198,-1.2039903676934165e-06,0.0075666666666258,9720.000000000224,4906.446967742049,5027.852903225923,5371.836387096899,4764.80670967753,4562.463483871074,191.5,197.76785290322607,196.96693935483867,201.98312412907535,196.88903277419396,61562000781,61562000780811,28.146,116.65403610729646,1.7381603,465.38941935484945,,,0.0023283488411887346,0.02517549727401517,0.800913548387399,5.094091354881385,2.947502451634392,0.0137519231231962,9934.299870967972,2.341286849813679,25.315390744918858,13.828338797366268,2.479102444659435,4.9042348105965194,3.691668627627977,6.416715540967061,0.12481674515163152,0.7938783202026837,0.4593475326771576,3.646202750871267,POINT (-7968345.229867311 742364.0971344688),V7_2,,,193.45877297518365,197.76785290322607,false,6.352013307594008,false,2.7058105567227413
75.5,143.22222222222223,1.4546618546338566,75.5,2170933,1,1,339.462468715421,2684.5536267155167,0.0009944739754439,191.0,211.48,20.47999999999999,196.5207142857143,5.520714285714285,20.47999999999999,0.0131992031872389,0.4629999999974168,0.0009628154050363,0.4629999999974168,-4.4444443948722114e-08,0.0153333333331619,1.0222222223698977e-06,0.0153333333331619,7529.999999999752,3722.6052903224577,3895.034193548259,4051.7877419353504,3377.7474838708563,2844.785419354745,191.0,197.14290021505784,196.63595913978511,196.70985178494732,194.8182618064516,61562000781,61562000780801,28.146,116.65403610729646,1.3307436,329.1824516128927,,,0.0032340006159660636,0.0035492019055126055,0.5069410752727208,1.891589978495716,1.1992655268842185,0.0033916012743845,6896.573161290095,3.2519710880543795,3.56892386643739,3.410447477245885,2.919338298568895,2.593920160399845,2.7566292294843704,3.6683694613384716,0.1381924805054271,0.5156487094420241,0.3269205949737256,0.5376717274081935,POINT (-7968242.408940057 742520.6134301552),V7_2,,,193.2580065386641,196.70985178494732,false,1.1149455183878663,false,0.5772737909796728
72.0,165.66666666666666,1.4546618546338566,72.0,2170719,1,1,339.9765848011177,2684.5536267155167,0.0009944739754439,191.0,201.63,10.629999999999995,196.1538174273859,5.153817427385893,10.629999999999995,0.0095833333333348,0.1643333333332737,0.0002250000000017,0.1399999999999487,-5.113900508158889e-07,0.0050777777777725,-2.5569502555917104e-06,0.0054777777777601,7200.000000000032,3529.486451612919,3094.8232258064654,2525.264516129044,3709.3470967742105,4069.068387096792,191.0,197.66,195.3089419354839,195.18608258064532,194.73542451612911,61562000781,61562000780791,28.146,116.65403610729646,1.2249253,1004.2219354838752,,,0.0041278590256653425,0.0012527978615312913,2.35105806451611,0.4506580645162046,1.4008580645161572,0.0026903284489633,6594.332903225835,4.150796428657476,1.2597593224821033,2.7052778755697897,3.7853457083785904,1.7656997759215294,2.77552274215006,3.3998108031077265,0.6915261467982382,0.13255386567519092,0.41204000623671455,0.5015774534873948,POINT (-7968066.842106803 742618.76806139),V7_2,192.5427835278091,192.5427835278091,193.02323048721493,195.18608258064532,false,1.114682712721822,false,0.6131052592344272
63.0,28.88888888888889,1.4546618546338566,63.0,2170528,1,1,340.4907008868145,2684.5536267155167,0.0009944739754439,190.14,202.78,12.640000000000017,195.95843601895731,5.81843601895736,12.640000000000017,0.0121063492063566,0.2356666666661448,-0.0013158730158809,0.2356666666661448,-2.1265284420820177e-06,0.0073666666666316,-4.3593833070482545e-06,0.0073666666666316,6300.000000000003,3127.645161290324,2629.281290322582,2130.9174193548397,3363.712258064518,3835.846451612905,191.0,197.41790580645235,195.74122322580652,195.89441677419103,194.3483070967739,61562000781,61562000780781,28.146,116.65403610729646,1.3575823,996.727741935484,,,0.0033643742553520367,0.0032747250575570564,1.6766825806458314,1.546109677417121,1.6113961290314762,0.0033195496632979,5966.763870967745,3.383069178708565,3.2929218244201195,3.3379955015643423,3.389865976898987,2.2676593084305963,2.828762642664792,3.840280923345574,0.43660414800726083,0.4026032751974254,0.4196037116023431,0.6577466384738339,POINT (-7967885.608820515 742594.3991093925),V7_2,192.953999961665,192.953999961665,192.8158803669761,195.89441677419103,false,1.4006353017683228,false,0.742888663294489
101.0,318.80555555555554,1.4546618546338566,101.0,2170336,1,1,341.0048169725113,2684.5536267155167,0.0009944739754439,186.99,206.3,19.31,195.5126112759644,8.522611275964383,19.31,0.0162251984126927,0.2156666666675885,-0.0009474206349212,0.1826666666674471,-3.9941376931608863e-16,0.0071666666667283,-8.097420562634911e-17,0.0071888888889503,10080.00000000003,5067.183483870983,5256.037161290339,5528.825806451629,4815.378580645175,3997.0126451613023,190.5,194.5016407741932,193.85470967741904,197.54328103225856,196.1216877419353,61562000781,61562000780771,28.146,116.65403610729646,1.5014744,461.6423225806466,,,0.0023715470048986053,0.001737112002035641,0.6469310967741535,1.4215932903232726,1.034262193548713,0.0020543295088753,9525.838451612932,2.3847250541071485,1.746764666476317,2.0657448602917325,1.2608024133234272,3.286570040329085,2.273686226826256,3.4138839368984293,0.18950002657732448,0.41641523748309206,0.30295763203020826,0.3230972613018193,POINT (-7967704.087009795 742514.3250727481),V7_2,193.40630384266876,193.40630384266876,192.60857696632743,194.5016407741932,false,0.6258331712525567,false,0.30273590995073735
127.0,177.84,1.3741361199621165,127.0,2169929,1,1,341.86167711533926,2096.303521321005,0.0009944739754439,183.31,205.13,21.819999999999993,193.54054245283015,10.230542452830184,21.819999999999993,0.0123522458628962,0.2663333333325181,-0.0011922773837954,0.2663333333325181,-5.792522378811048e-07,0.00851111111106,5.792522365377485e-07,0.0085444444445246,12689.999999999694,6352.805032257912,6537.724258064361,8175.58025806432,6194.30283870953,5824.464387096635,190.5,194.5693077419419,191.53232103225716,197.3970914838707,194.98,61562000781,61562000780751,28.146,116.65403610729646,1.3398786,1822.7752258064083,,,0.00185424524978422,0.006535533195085697,3.0369867096847543,2.4170914838707063,2.7270390967777303,0.0041948892318366,14000.044645160957,1.8645487921959414,6.571849396228246,4.2181990942120935,1.7907120477991196,3.9011880502166383,2.845950049007879,3.813230413284657,0.7964340940700568,0.6338697696970956,0.7151519318835762,1.63799750386794,POINT (-7967384.522930829 742239.9020858796),V7_2,197.15584690959616,197.15584690959616,192.16996919962165,194.5693077419419,false,3.01665323129533,false,1.3786557274273898
133.5,142.25,1.3540046862941812,133.5,2169695,1,1,342.37579320103606,1949.2409949723776,0.0009944739754439,182.84,200.76,17.919999999999987,193.59109865470853,10.751098654708516,17.919999999999987,0.0090651685393256,0.2536666666666748,-0.0012449438202256,0.1743333333333329,4.704704704646776e-06,0.008455555555556,-4.704704704747965e-06,0.008455555555556,13350.000000000107,6711.001935483924,7239.030322580702,8406.250967742002,6599.8380645161815,6155.182580645211,190.0,193.911171827957,191.452083655914,197.61,195.1330898924732,61562000781,61562000780741,28.146,116.65403610729646,1.506889,1695.249032258078,,,0.002106789474749538,0.00557040268657779,2.459088172042982,2.4769101075268054,2.4679991397848937,0.0038385960878298,14561.433548387213,2.118496337532752,5.601355916922158,3.859926127227455,1.3213727429723914,3.775983346296471,2.548678044634431,3.840577458679178,0.6402912578903416,0.6449316890951721,0.6426114734927568,1.3423947372250475,POINT (-7967250.321846427 742126.7626752903),V7_2,,,191.92000845529932,193.911171827957,false,2.480432816190825,false,1.1380380789657776
94.0,252.1224489795919,1.354004686294181,94.0,2169327,1,1,343.48971138671243,1949.2409949723776,0.0009944739754439,189.36,218.57,29.20999999999998,194.3268789808917,4.966878980891705,29.20999999999998,0.0150873269435547,0.3393333333326752,-3.727369541945612e-05,0.3059999999994065,-1.4245014251662993e-07,0.0110666666666794,1.1396011394904552e-06,0.0110666666666515,9390.00000000001,4720.322709677423,4876.7015483871,5228.553935483875,4563.943870967745,,189.5,192.52,191.8271486881721,192.52,191.8271486881721,61562000781,61562000780721,28.146,116.65403610729646,1.2423806,508.2312258064522,508.2312258064522,true,0.001969153358815227,,0.6928513118279227,0.6928513118279227,0.6928513118279227,,,1.9800954147002818,,1.9800954147002818,0.7993455492566551,0.7993455492566551,0.7993455492566551,1.2423806,0.5576804015033097,0.5576804015033097,0.5576804015033097,,POINT (-7966871.153107794 741960.6164555933),V7_2,191.33728044767065,191.33728044767065,191.52690779756165,192.52,true,1.1042604058849157,true,
